Method,Host Domain,G4 Density (per Mb)
G4Hunter,Eukaryotic,405.7945117813013
G4Hunter,Non-Eukaryotic,141.64765998324347
regex-based,Eukaryotic,113.99046346346158
regex-based,Non-Eukaryotic,29.487025598673675
